original_index,review_text,polarity
14488,"Muito bacana, a cor muito linda ficou ótimo no meu banheiro! Assento macio combinado com uma linda cor!",1.0
58788,produto bom e entrega rápida !!!!!!!!!!!!,1.0
77055,Produto e loja excelente,1.0
58294,excelente,1.0
81299,"Já uso está marca de travesseiro há uns 20 anos, adoro. Altura ideal, macio e confortável",1.0
45545,"Produto de primeira! Muito bem feito, item de colecionador!",1.0
22559,Demora para resolver meu problema pois meu pedido foi roubado dos correios e ainda hoje espero alguma solução mais se parece que resolver com o cliente vai ser uma das últimas prioridade...estou agua,0.0
76216,"Era para o produto chegar ate 04/05 e chegou bem antes, dia 18/04 ...ficamos felizes e bem satisfeitos. Obrigada lannister!!",1.0
32558,Super fácil de colar e fica super lindo!,1.0
5263,Nem o targaryen e nem o intermediário stark me responderam ou deram qualquer satisfação pelo produto que paguei a vista. Prazo de entrega: 15/03. Produto foi pago quase 1 mês atrás,0.0
66960,"produto entregue , errado , comprei um relogio e me entregaram outro, estou insatisfeito, ate o momento",0.0
9455,Recebi o Kit e veio faltando o condicionador ! Estou muito triste e aguardo uma solução!,0.0
33708,ainda nao recebi o produto,0.0
86656,Ótimo chegou até bem antes do prazo,1.0
97409,"Muito Satisfeita Entrega No Prazo Estimado E Capa Transparente e Película de Vidro Para Meu Bebê, Meu Smartphone Asus Zenfone 4 Selfie Tudo Certinho, Tamanho Ok E Muito Bonito Os Dois Produtos. Valeu!",1.0
57636,Foi tudo muito rápido e produto é exatamente o que eu pedi.,1.0
74777,"produto entregue diferente do que foi comprado,não recomendo o vendedor.",0.0
2039,O cheiro muito bom,1.0
53233,Chegou antes do prazo estipulado. Produto muito bom.,1.0
51816,muito bom parabem,1.0
35814,"Tapete Lindo , grande , de boa qualidade e super felpudo. Recomendo.",1.0
65652,Pantufa simples e muito confortável. Entrega rápida e eficiente.,1.0
83572,"obrigado,eu recomendo targaryen",1.0
30014,"Muito bom recomendo é Econômica boa de usar na pia, minha esposa gostou da torneira.",1.0
75742,Produto recebido corretamente e dentro do prazo.,1.0
10199,"O produto não funciona, demora demais par o envio e depois para resolver a devolução",0.0
63172,Já foi bom comprar lannister. Agora tô repessando,0.0
65549,"Produto de qualidade, adequado ao uso. Foi postado rapidamente. Recomendo o produto e a loja.",1.0
76963,Parabéns. Produto entregue no prazo,1.0
26886,Frustrante não receber o Produto no Prazo. .,0.0
73714,sempre boa compra,1.0
27634,"O produto é bom e chegou em menos de uma semana, porem achei que era um aparelho de depilar e ele apenas apara o pelo, bem rente a pele, mas o pelo continua lá.",1.0
64663,"Totalmente responsáveis, produto entregue, informação dada ao cliente, preocupação com o cliente. Recomendo.",1.0
49019,"Foram pedidos 2(dois) suportes para duas TVs e somente veio 1(um). Aguardo o segundo suporte.",0.0
40482,"O site é de confiança, assim como, a pontualidade na entrega do produto.",1.0
79376,"Quero saber o que fazer, pois meu produto nao foi entregue .",0.0
12296,Veio metade,0.0
49985,Estão de parabéns ótimo produto chegou antes do prazo,1.0
35747,ótimo,1.0
21388,"o produto é bom , só não gostei da entrega pois no dia que consta tentativa de entrega eu estava trabalhando em casa, aliás a semana inteira. Não tiveram no endereço para entregar foi para os correio",1.0
13359,Muito satisfeito,1.0
11424,Otimo produto,1.0
74464,"Não entregaram, não deram satisfação e já compensou no meu cartão.",0.0
59495,Estou aguardando meu produto,0.0
57081,Chegou mais rápido do que o previsto...,1.0
58422,"Adorei meu produto,foi entregue a tempo e tudo direitinho",1.0
94943,.,1.0
4964,amei a mochila da minha filha.,1.0
2256,Uma loja super perfeita que compre com seus o que fala pra seu cliente chega a te mesmo ante do prazo,1.0
21914,Bom produto.,1.0
36003,Recebi o porta controles com o mdf danificado,0.0
24288,Produto de Qualidade.,1.0
14856,Compre duas unidades de um produto é só chegou uma.,0.0
97097,Compra foi uma bosta cade meu dinheiro,0.0
91491,Não chegou o produto que comprei. Estou insatisfeita com a loja.,0.0
9736,Gostei da qualidade da carteira porém achei pequena. targaryen é confiável.,1.0
49207,O produto chegou dentro do prazo e especificações previstos.,1.0
7713,Uma lanterna bem diferente para uso geral.,1.0
13087,"recebi mas ainda não instalei. Veio conforme imaginei . lindo, espero que funcione perfeitamente.",1.0
10709,Chegou antes do combinado bem embalada em perfeitas condições já conheço a Américas confio de mas . E super recomendo o site da Cuba. Amei,1.0
46824,"Recebi o produto antes do prazo. Tudo perfeito!",1.0
55170,Tudo certo,1.0
63084,Só veio ameaçado um pouco em cima mais não vou trocar não,1.0
43280,"A compra foi tranquila, como sempre!",1.0
33270,Chegou bam antes do prometido.,1.0
51542,"Entrega bem antes do prazo, produto bem embalado e bem melhor do que eu esperava. Recomendo.",1.0
15418,Produto em fase de teste.,1.0
38366,Muito satisfeito com os produtos e entrega.,1.0
35456,"Até a presente data não recebi meu Pedido: 03-500100047 de 04/07/2018, numca aconteceu antes, todos pedidos realizados pelo stark sempre foram entregues, este ainda não recebi.  Luimar A Morandin",0.0
67784,Produto intacto! Entregue no prazo!,1.0
27852,Hortinha organica a caminho. Vai ser do caralho! Plantem td em casa. youtube.com/derreteu,1.0
17894,Comprei 04 unidades de Omega 3 1200mg e mim mandaro 03 unidades de Amora Miura 500mg!!!!!!!!,0.0
68922,Entrega rápida e produto maravilhoso! !,1.0
37946,Recebi o produto no prazo e dentro das expectativas.,1.0
62246,Muito bom,1.0
62536,O produto chegou bem antes do prazo e conforme o anúncio.,1.0
32712,Otimo!,1.0
52261,bom recomendo 👍👍,1.0
14731,Chegou no prazo e conforme anunciado!,1.0
23510,PRODUTO NÃO RECEBIDO,0.0
7815,"O produto enviado não condiz com o visto nas fotos da propaganda. É de péssima qualidade, não atende as expectativas e não serve para o fim que foi adquirido, além do atraso na entrega.Quero devolver",0.0
44903,Estou muito de saco cheio minhas cortinas não foram entregues até agora ..dia 22/05/2017 recebi um comunicado que minha área de entrega era área de risco ..mas isso pq eu fui atrás para saber .,0.0
74907,"Muito boa a cortina, superou minhas expectativas. Deixou o quarto bem escuro.",1.0
39437,"Atendeu às expectativas. Belo jogo de xadrez, com excelente acabamento nas peças e tabuleiro. Tamanho nem grande, nem pequeno, ideal para transportar.",1.0
10519,Muito bom,1.0
20058,Recebi o produto errado comprei um modelo e veio outro,0.0
60984,Produto entregue antes do prazo excelente,1.0
12195,"Fazem entrega em horário comercial. Nesse período, estamos trabalhando para pagar o que encomendamos",0.0
30036,"Pedi dois kits proteção para J5 prime e só chegou um, porém no site diz que já foi entregue. espero resolução!",0.0
37296,Agradeço a atenção foi TD perfeito,1.0
74872,"Chegou certo, produto muito bem feito. Adorei",1.0
63233,"Recebi o produto perfeitamente e até antes do prazo esperado, eu recomendo.",1.0
32496,Estou satisfeito com o produto bem como o atendimento e a entrega tudo certo.,1.0
97423,Entrega rápida,1.0
49125,"Tá de parabéns essa loja. Entrega rápida e produto de qualidade.",1.0
4058,Excelente,1.0
74775,Muito bom eu recomendo,1.0
29552,Bom,1.0
80031,Amei o produto,1.0
37675,"Aguardo solução protocolo sobre valor de compra divergente da Empresa stark. Valor da compra cobrado a vista de R$352,95 e na fatura cobrado a mais em R$381,25",1.0
97096,Produto muito bom e a loja também. Entrega até antes do prazo previsto e os produtos são de ótima qualidade.,1.0
7049,Os produtos chegaram antes do prazo! Amei!,1.0
65064,"Comprei 2 travesseiros e recebi apenas 1. Estou aguardando receber o outro. Favor verificar o que aconteceu",0.0
66098,Entrega bem rápida!!,1.0
2476,"Recebi em tempo recorde, previsão de entrega era 21/12 e chegou no dia 07/12.",1.0
5651,"Recebi dentro do prazo estabelecido, produtos entregues em perfeito estado",1.0
41373,A entrega foi mais rápida que o previsto.,1.0
52332,Entregaram somente 1 das quatro cadeiras depois do prazo estabelecido,0.0
49075,Excelente.,1.0
38692,"O produto chegou correto, no prazo. porém não chegou no meu endereço. tive que retirar no correio. Eu comprei pela internet justamente pela praticidade de receber em casa e não ter que sair.",1.0
33259,Produto não informado como paralelo/réplica,0.0
12295,Muito bom,1.0
46784,"Chegou antes do prazo, produto muito bom!!",1.0
67657,Produto se encontra com vários dias de atraso já tentei entrar varias vezes em contato com a loja e não consigo. Gostaria de saber o que aconteceu com minha compra?uma posição de vocês fico no aguardo,0.0
49471,COPRA VEIO ERRADA E NÃO CONSIGO RECLAMAR COM A baratheon PELO TELEFONE ESTA SEMPRE OCUPADO .,0.0
37855,"simplesmente o produto não chegou, vou cancelar a compra",0.0
44008,Enviei 3 e-mails sobre esta reclamação e vcs não me responderam... Então façam a gentileza de devolver meu dinheiro! Meu e-mail tmbbsb@hotmail.com,0.0
34487,"Excelente, chegou antes do prazo.",1.0
15284,Chegou bem embalado e no prazo. Recomendo o produto é o vendedor.,1.0
10672,Os meninos adoraram! O único porém são as ventosas que devem ser diariamente verificadas para não se soltarem. Mas há outras duas opções de encaixe: fita dupla face e parafusos.,1.0
85489,MINHA COMPRA NAO CHEGOU!!,0.0
95370,"Excelente preços, informações precisa e produto entregue de forma correta. Prazo de entrega poderia ser melhor.",1.0
4233,chegou bem antes do esperado,1.0
58543,produto de qualidade muito bom,1.0
96260,Produto chegou muito rápido.adorei,1.0
94520,Produto de ótima qualidade e elegância,1.0
62530,"Multo bom, produto conforme especificado",1.0
44927,Ótima loja. Entrega rápida. Estou satisfeita,1.0
94466,"chegou no prazo, bem embalado e do jeito que eu esperava. recomendo!",1.0
71252,"Produto de excelente qualidade, tecido macio e confortável. Recomendo",1.0
18646,Muy buena,1.0
61016,"Não sei o que ouve o produto não chegou, foi extraviado nunca tinha comprado, mais por conta disso não comparei mais.",0.0
40726,nunca tive problema algum com as lannister,1.0
71405,chegou bem antes do prazo.,1.0
38046,"Comprei e não recebi a encomenda. E o pior não estou sendo informada do porquê de não ter recebido o  produto ainda. Péssimo atendimento. Não comprarei jamais.",0.0
85730,"Chegou antes do prazo, bem embalado, produto excelente.",1.0
70811,Entregue antes da data. A máscara banho de verniz é ótima. Ótimo custo benefício.,1.0
10995,"Adorei, chegou antes do prazo",1.0
85217,Comprei duas balanças e so entregaram uma!!,0.0
76144,So chegou um potecde creme faltou um pote,0.0
80489,Produto chegou antes do previsto.,1.0
81261,"Produto de ótima qualidade, chegou antes do prazo previsto",1.0
18668,Ainda não testei,1.0
88706,Fiquei um pouco receoso por ser entrega pelos correios. mais deu tudo certo. entrega antes do prazo estipulado.,1.0
47956,Produto chegou super rápido!!! Tudo certo com a mercadoria.,1.0
22426,O produto que veio não é original HP. Fui enganada,0.0
66948,Recebi o produto antes do prazo td ok. Recomendo a todos.,1.0
64977,Ainda estamos aguardando a chegada do produto,0.0
21312,Meu primo adorou o troninho.,1.0
78690,"O produto é bom, atendeu às minhas expectativas, contudo o prazo de entrega deixa a desejar. Foram cerca de 25 dias após a compra. Dentro do prazo de 38 dias, achei demais a espera.",1.0
77747,amei,1.0
20713,gostei muito do produto ao ver pessoalmente.,1.0
34684,"Amei. O tecido é ótimo e ela é bem firme. Tive que dar um no nas tiras por causa dos meus ganchos, mas não tive problemas. Recomendo a compra.",1.0
96227,"Ótimo, excelente, recomendo a todos",1.0
25003,Excelente preço. Atendimento no prazo.,1.0
16173,O produto ótimo e a entrega antes da data prevista.,1.0
99005,MUITO BOM...,1.0
99944,"Boa tarde.  Não recebo todos os produtos falta o bebe conforto e a base dele.  Aguardo posicionamento  Grato",0.0
66072,Adorei recomendo chegou antes do esperado fiquei muito feliz e vou comprar pra revender super indico parabéns e muito obrigada,1.0
11870,Muito bom trabalho.,1.0
75424,"Entrega do produto diferente do solicitado Aguardo orientação para a troca",0.0
35242,"Comprei uma película de vidro temperado, porém a película veio errado. Estou aguardando a resposta da lannister. Assim que resolver meu problema eu avalio a empresa.",0.0
73144,Todos os produto me foram enviados corretamente. Eu recomendo As lannister pela celeridade embalagem e excelente atendimento. Sucesso os negócios e vendas. Soila Leão,1.0
40521,ÓTIMO ATENDIMENTO.,1.0
36672,"Comprei 2 antenas e chegou apenas 1, embora na nota fiscal constem duas. Espero uma solução o quanto antes",0.0
75149,"Otimo Produto, conforme o esperado.",1.0
93781,"ÓTIMOS PRODUTOS COM ÓTIMOS PREÇOS, COM O PRAZO DE ENTREGA EXCELENTE!",1.0
20002,Produto muito bom,1.0
78950,O produto é mais bonito ainda ótima qualidade estou muito satisfeita com a minha compra.,1.0
6031,Recomendo mas precisa melhorar o rastreamento dos produtos,1.0
17249,"O produto não chegou e agora esta dizendo no rastreio que estão aguardando estoque, mas quando comprei dizia que tinha em estoque.",0.0
78847,O produto não foi entregue ainda,0.0
96500,Produto de excelente qualidade muito bom,1.0
79895,"Ótimo, recebi antes do prazo de entrega, super recomendo a loja.",1.0
33318,"Comprei o produto fiz o pagamento na semana que estava pra chegar recebi um e-mail que meu produto não seria entregue, pois não tinha em estoque. Quero o reembolso.",0.0
69280,Preciso trocar o produto pelo kit menor 30X30 como na primeira compra.q foi extornado por falta de comunicação do correio. Vou providenciasr devolução.,0.0
94083,Tecido de qualidade e envio antes do prazo,1.0
61676,Recomendo ótimo!!,1.0
44761,Preciso resolver meu problema,0.0
34444,Produto de boa qualidade,1.0
14310,"Produto muito bom, transportadora sem palavras. Entregaram muito rápido",1.0
56711,"Apenas achei a cor muito diferente do anúncio, mas sem problemas! Produto de boa qualidade",1.0
94238,Produto de acordo com o prometido.,1.0
54076,Produto ok. Loja muito rápida.,1.0
46236,"Chegou muito antes do prazo, excelente atendimento, super recomendo.",1.0
65387,Produto entregue no prazo correto.,1.0
40467,Comprei dia 8/3/18 e a entrega era até o dia 16/4/18. Até o momento (19/4) não chegou.,0.0
41036,"Demora na entrega, o produto veio arranhado em algumas partes e a película mesmo propria para o celular, e menhor do que a tela.",0.0
64009,Veio exatamente como o imaginado... Muito linda !!,1.0
16704,"Tudo veio do jeito descrito, produto de ótima qualidade, recomendo vendedor.",1.0
98894,Conforme foto. Chegou bem antes do previsto. Recomendo,1.0
3218,"Super bom o colchão.  Superou as expectativas.  Entrega super rápida.",1.0
52698,Entregue dentro do esperado e produto excelente,1.0
7106,"Recebi o produto no prazo, mas solicitei devolução. Estou aguardando instruções pra devolução",1.0
