original_index,review_text,polarity
1962589,"Esse aplicativo no começo era muito bom , mas agora não está funcionando corretamente antes de digitar o emplacamento já começa a procurar e quando é digitado não aparece nada . Outro problema é que esse app deveria ser usado somente por agente de segurança pública assim como é acessado os cursos do senasp , pois o infrator da lei também está usando e ele mesmo já fala para o outro que já está constando no sinesp cidadão",0.0
2277119,Vou ter que dar 1 nem dá pra ouvir músicas no background,0.0
2493146,este App e muito bom só não consigo criar uma conta pra jogar.Por favor criem uma versão que para jogar não precise criar conta.,1.0
2038175,Adoro todos os produtos da Shoptime. Vcs estão de parabéns,1.0
1925391,muito bom,1.0
2089435,"Carrega fácil e rápido. Alguns filmes travaram mas nada demorado e nem persistente, é uma questão intermitente, e a qualidade do som deixa a desejar em alguns filmes. Porém tenho usado bastante o aplicativo.",1.0
2105657,"instalei este aplicativo 2 vezes,mas ele não abre",0.0
2771642,Muito fácil e prático de usar.,1.0
2138882,Amei o App ele é bom d+ grava vídeos e eu adorei ele tem uma imagem super boa!E eu amei Kkk então essa minha opinião tchau bjs,1.0
2650439,Maravilhoso!!!,1.0
1869566,otimo,1.0
1861437,APLICATIVO É UM CU,0.0
2672430,"é o melhor aplicativo que eu já encontrei , recomendo muito!!!!!!",1.0
2153952,É muito chato fica travando toda hora !!!!!!,0.0
1955847,sim,1.0
2761736,"tá tudo travado, não envia foto, nem áudio, nem posta coisas nos status, nem figurinhas to conseguindo enviar. pra que atualizar se só vai dar problema? péssimo!",0.0
2544082,show de bola,1.0
2708986,Muito eficiente no gerenciamento de tarefas,1.0
2096642,bom no começo e legal só que no level 6 vc nao consegue passar e totalmente diferente do comercial,0.0
2095512,muuito bom,1.0
2070402,esse app e um lixo nao recomendo para. ninguém,0.0
2602118,"Não consigo finalizar nenhuma transação no aplicativo. Sempre aparece mensagem de login expirado. Sempre que confirmo a transação, o login expira e nunca co sigo realizar nenhuma transacao pelo App. somente consulta. Precisa melhorar muito!",0.0
2459099,boa,1.0
1957808,Deus é meu tudo,0.0
2550326,Ele Sai Sempre que entro mais no Celular do meu primo da e o meu nao,0.0
2742711,Bom,1.0
2774810,péssimo perca de tempo as propagandas vem uma atrás da outra mesmo se não está com o App aberto. Fora as propaganda com vírus de fazer limpeza na memória.,0.0
2484758,melhor App de filmes e séries novelas,1.0
2851515,Melhor jogo esse jogo e tão bom que vou pedir pró dono dele fazer a parte dois,1.0
2344249,superou o Facebook. Melhor aplicativo do momento,1.0
1864209,praticidade,1.0
2236598,Muito fofo gostei. Design perfeito,1.0
2125933,Um aplicativo que traz facilidade para todos,1.0
2436398,É muito bom e confiável,1.0
2206871,Opa .depois da atualização está travando bastante . ficou mais demorado para fazer os check-in. Quando da para fazer e não travar. Não gostei,0.0
1841098,"Quando instalo o jogo encrava não sei como ninguém reclama disto encrava a brava nao dá para jogar direito jogo era bom mas agora está péssimo já instalei 8 vezes e continua igual,por favor......",0.0
2568730,Funciona perfeitamente bem.,1.0
2687944,muito bom demais,1.0
2465438,"Jogo com alguns bugs, as vezes mato a minha bola e perco minha vez de jogar. Ja aconteceu de matar a ultima bola 8, e o adversário ganhar. Mesmo nao encaçapando a branca em seguida. Sem contar que colicam nível baixo contra nível auto. Exemplo: Nivel 10 x Nivel 100. Por essas e outras desanimei do jogo.",0.0
2116742,"It's perfect app for read rss, have a best design and great user experience.",1.0
2345743,muito Bom amo,1.0
2801054,"Ótimo app pra quem quer se manter informado em todas as áreas do futebol, inclusive do seu time favorito. O aplicativo é moderno e fácil de mexer.",1.0
2395631,Olha eu nunca baixei mas deve ser util itao eu do,1.0
2091488,espero que funcione bem porque eu abaixei 1 que nem prestou,0.0
2731265,Deus é fiel,1.0
2667461,"e legal mas a corrida vai subindo conforme vc ta andando e nao era pra ser assim nao si deu um valor tem q ser esse valor eu fiz uma corrida deus 4,99 chegando la paguei 9,50 si ru n tivesse como ficaria so n gostei DISSO",1.0
2484870,ótimo aplicativo. Estou gostando muito.,1.0
2432182,Por favor adicionem outras línguas como polonês,1.0
2335262,Excelente,1.0
2359864,"ótimo app, nunca tive problemas ê consegui resolver muitas coisas pelo App",1.0
2620435,Melhor jogo da minha vida,1.0
2127716,Horrível! Quero desinstalar essa bosta do meu celular e não consigo.,0.0
2409326,não instalem.,0.0
2844888,muito bom,1.0
2636624,qualidade da música é a melhor,1.0
2239636,Muito bom eu passo a maioria do meu tempo lendo e tipo assim gostei do app e o melhor é que não precisa de wi-fi para ler ❤️,1.0
2325460,"Melhor De Todos Muito Prático!!!,",1.0
2672909,"Melhor aplicativo de séries do mundo, superou minhas expectativas.",1.0
2621330,odiei esse App quando fui fazer uma senha amtes de entrar apareceu um mone você ñ tem capacidade de ter o snapshot fiquei com muito ódio,0.0
2084149,muito bom esse aplicativo! e é super fácil de usar! estão de parabéns,1.0
2272271,Vocês estragaram o app foram atualizar e fizeram Côco kkkk,0.0
2230498,Não sei o que esta acontecendo no meu celular moto g6 plus não ta passando nada não consigo assistir nada e eu sou assinante.,0.0
2457958,topp❤️,1.0
2798460,excelente,1.0
2393601,A aplicação é boa mais seria bom se melhorassem para ser top e unico,1.0
2041845,pessimo app...fui bloqueada por uma denuncia totalmente errada.. só pq eu não quis sai com o cara que é fake ele me denuciou.,0.0
2717443,Ótimo app.,1.0
2367517,Melhor jogo de todos os tempos!,1.0
1976539,bom nada a reclamar faz o prometido,1.0
2143095,incognito mode won’t protect you either. That’s another myth. “Incognito” mode isn’t really incognito at all. It’s an extremely misleading name and in my opinion should be changed. doesn't involve tracking because it is based on the keyword and not the person. Google could do this too; they just choose not to— all that tracking is to power their ad networks so that ads can follow you around the Internet using your search history and other information they have on you. duckduckgo is diferent!,1.0
2315359,muito bom este aqq está sendo ótimo para mim ele me lembra de tomar água em todos os momentos que preciso tomar água,1.0
2033260,Não consigo viver sem americanas,1.0
2028840,muito bom esse jogo,1.0
2837144,O jogo é otimo,1.0
2166770,"Jogar perguntados é muito bom,mas já estou cheia de gemas e não sei em que posso trocar,meu álbum já está completo rsrsrs",1.0
2208478,Mto bom,1.0
2546439,Testando ainda mas parece como todos os outros Free,1.0
2104311,"app muito bom muitas coisas pra se compra, eu já fiz meu pedido se chegar dou 5 estrelas",1.0
2010017,Limite bom. Em 3 dias ja estava aprovado. Obrigado.,1.0
1950126,"Super útil! - para consultar consumo de internet, informações sobre o plano contratado, fatura do mês, enfim; tudo que precisamos. Parabéns aos desenvolvedores!",1.0
2376908,maravilhoso obrigada,1.0
1962738,"Não bate as informações, o aplicativo é fraco de mais, aliás os desenvolvedores que são uns fracos",0.0
2510921,ok,1.0
2501447,"não estou conseguindo entrar no aplicativo, toda vez que eu tento acessar ele pede meu imail e senha eu dígito corretamente mas fala que não estar certo... e não tenho paciência pra isso é horrível",0.0
1900484,muito bom...!,1.0
2496937,"Fiz meu cadastro Nubank hoje e estou ancioso para utilizá-lo. Pelo jeito, parace ser muito bom ! Meu limite foi excelente na aprovação. Uma sugestão; As opção de cor do cartão Nubank, deveria ser escolhidas pelo usuário ao fazer o cadastro, é chato ter apenas uma cor. ""-""",1.0
2437731,"nao tô conseguindo reativar minha conta, péssimo atendimento. E eu não sei o que fazer preciso devolver um produto mais não consigo porque minha conta está suspensa se alguém souber como me ajudar entre em contato comigo 33 9 88595424 esse é meu Whatsapp.",0.0
2584079,Que pena que n podemos assistir ao vivo nesse aplicativo,0.0
2126494,Acho ótimo para guardar qualquer tipo de imagens e documentos. Tenho no meu pc e no celular. Disponho dos arquivos sempre que preciso. Recomendo!!!,1.0
1900749,futebol,1.0
2046871,Roda rápido e possui excelente funcionalidades,1.0
2143661,"If this browser had tab system, it would be a five star app.",1.0
2756581,muito bom ele leva a gente com muito atenção,1.0
2128969,"É ruim não da pra acessá imagens da galeria, baixem criar stickers, esse é muito melhor",0.0
2618544,o jogo é muito bao mais nao é tão bom quanto o meu livrao linck na descrição,1.0
2174544,"O Evernote é essencial para mim, atualmente. Uso ele em todas as ocasiões, sejam elas profissionais ou pessoais. Minha produtividade aumentou muito nos últimos meses! Recomendo a todos!",1.0
2462066,ótimo App,1.0
2400352,"Não gostei deste aplicativo,tinha ocultado alguns vídeos e algumas fotos e quando desocultei tinha sumido tudo..É uma porcaeia",0.0
2016580,O melhor!,1.0
2773220,Agora da pra agendar os Bagui,1.0
1931663,"Não estou conseguindo acessar o app pela operadora OI. 20 Fev. continuo sem acesso, mesmo utilizando um smartphone novo",0.0
2111236,"Estou sastifeto, mais tenho pedido para almenta o meu limite é ainda não consegui,",1.0
2753014,melhor app pra baixar filmes que ja vi..,1.0
2772548,Melhor lista de tarefas que já encontrei,1.0
2172748,Muitos bom de+ fácil de usar com muitas funcionalidades,1.0
2419181,adoro,1.0
1850989,Coloca pra assistir e fala que roda esse lixo.,0.0
2297091,"O app é bom, mas se eu quero ouvir música, vídeos etc... Eu tenho que pagar para isso ocorrer!",1.0
2475334,"Gostei bastante do app, prático, fácil e acho minhas notes rápido",1.0
2571595,ótimo aplicativo para estudo,1.0
2327561,"mano, uma das melhores plataformas, to gostando muito, parabéns @Nimo TV",1.0
2034630,adorei é rapido e pratico,1.0
2022067,GS as k stunt,1.0
2110257,app muito bom,1.0
2743910,"Gratidão por esse app. Design muito bonito, simples e muito útil para a saúde. 5 estrelas!",1.0
2000850,Melhor lugar para comparar livros. Só compro aqui agora,1.0
2569301,Ajuda muito,1.0
1932433,aplicativo horroroso não funciona....dinheiro jogado fora... assinar pra assistir aqui só por milagre.,0.0
1925817,"A versão antiga era melhor, dava pra ver os capítulos quando quiser, ontem perdi o capítulo de z4 fui no yotuber não postaram ainda, fui no app do sbt e não tem como ver oux",0.0
2228883,É muito bom,1.0
2298540,"Aparece que tem que atualizar o you Tube, mas quando vejo se tem uma atualização, não tem!!!",0.0
2363677,jogo da hora legal de mais,1.0
2015098,Muito bom,1.0
2622819,Ótimo app,1.0
2022112,Top,1.0
2286079,Muito bom,1.0
1964372,A câmera disso sempre buga,0.0
2545056,O bom do aplicativo e que ele limpa a memoria do seu celular mais o ruim e as propagandas enganosas por que você que liberar espaço e aparece uma ferramenta nova quando vai liberar espaço disse oata poder pagar para ter a versão pro,1.0
2678604,To baixando,0.0
2375864,"gosto muito do jogo, só acho que as vezes vcs dificultam de mais e acabamos gastando todas nossas vidas",1.0
2365202,"QUERIA DAR ERA NENHUMA ESTRELA PRA ESSA DROGA! AMO O JOGO E JOGO A ANOS MAS O JOGO BUGOU E REINICIOU SOZINHO E EU PERDI MOEDAS E PERSONAGENS Q DEI DURO PRA CONSEGUIR, EU ODEIO ESSE JOGO NUNCA MAIS VOU JOGAR DE NOVO! O SUPORTE NÃO ME AJUDA A RECUPERAR EU DOU NOTA ZERO! ODIO ETERNO!",0.0
2324150,muito legal,1.0
2144888,"Tem uma metodologia, simples, mas nos proporciona um aprendizado, ortografico e desenvolvimento da linguagem. De maneira sútil, nos da um bom desenvolvimento gramatical.",1.0
2682771,"O meu aparece ""seu dispositivo não é suportado no momento"" quer dizer que não vou conseguir jogar no meu cll LG K10?",0.0
2028096,"parece eficiente, até agora sem problemas",1.0
2186161,"è bom, mas podia ter opção excluir todas as corversas.",0.0
1901591,"Aplicativo carniça, não consegue criar o time.. Fica dando erro no momento de criar",1.0
1862303,"Aplicativo lixo, simplesmente não funciona de forma alguma. LIXO LIXO.",0.0
2638867,zica top só falta desbloquear as músicas q nao estão disponíveis sabe lá pq né,1.0
2427589,"Ótimos textos, autores independentes e uma infinidade de assuntos.",1.0
2806400,muito ruim. vc escolhe o album de um artista e sonpode ouvir a primeira musica pq depois o aplicativo começa a tocar outros artistas nada a ver com o album escolhido. o mesmo acontece se vc escolher um artista. péssimo. nao recomendo,0.0
2124941,Otimo,1.0
2463186,"Gosto muito desse jogo, é bem realista e parecido com a sinuca verdeira.",1.0
2207048,Adoro! :-),1.0
2127372,Muito obrigado pela sua ajuda,1.0
2590294,Olha no meu cll trava mais pelo que eu vi el de legal mais pra mim NEH,0.0
2423259,Estou feliz,1.0
2856856,Não consigo ver o YouTube em segundo plano !!,0.0
2306671,otimo,1.0
1874175,"Otimo cartao, mas estou com um problema, e esse app nao tem atendimento online, apenas um robô com respostas programadas, ate ligar eu tentei, e nao consigo. estou com um problema e preciso resolver antes da minha fatura vencer dia 5/4.",1.0
1988992,você chega muito bom eu tô falando comigo bem rápido que ele chegar ele é muito muito muito muito muito muito muito muito muito muito muito muito muito bom Parabéns esse é o melhor jogo que eu já baixei parabéns parabéns mesmo gente quem foi que eu amo muito essa pessoa Casa comigo por favor eu faço mas você já é mais fácil mas esse jogo não tem nada para ele é muito bom,1.0
1870408,nao estou mais conseguindo usar o app pois fizeram uma atualização que estragou tudo ... arrumem isso como agente vai ver as compras e as faturas agora estou com muita raiva disso,0.0
1848575,Porque não coloca por região eu tentei bota por região mais não pode porque está no São Paulo o ao vivo. Durante a semana a tv Band ao vivo não funciona.,0.0
2067772,até ontem conseguia acessar o aplicativo sem chave de segurança. agora essa palhaçada!!!! não temos tempo para ir em agência cadastrar senha!!! pegou de surpresa. muito ruim!!! não merece estrela nenhuma. só complica nossa vida. e se formatar o celular ou comprar outro tenho como baixar o áplicativo e ter essa senha ou vou precisar e no banco novamente cadastrar??? péssimo!,0.0
2389602,Ótimo e prático ♡ .,1.0
2511880,otimo,1.0
2137669,era muito bom esse aplicativo mais agora estão cobrando e quando e pra colocar musica ainda fica o som de antes isso é horrível era melhor antes,0.0
2388371,É bom funciona.,1.0
2658451,"o jogo é muito bom, mas tem 2 problemas principais que encontrei na minha experiência com ele 1- com frequência os controles travam e seu personagem fica segurando tiro andando numa linha reta pra sempre 2- o jogo as vezes se minimiza sozinho nao vou dar menos estrelas porque talvez a culpa possa ser do desempenho do meu aparelho, mas mesmo assim, tomem cuidado",1.0
